PassengerId,Survived,Ticket_class,Sex,Age,Sib_spouse,Parent_child,Fare,Embarked,relatives
1,0,3rd class,male,22.0,1,0,7.25,Southhampton,1
2,1,1st class,female,38.0,1,0,71.2833,Cherbourg,1
3,1,3rd class,female,26.0,0,0,7.925,Southhampton,0
4,1,1st class,female,35.0,1,0,53.1,Southhampton,1
5,0,3rd class,male,35.0,0,0,8.05,Southhampton,0
6,0,3rd class,male,29.0,0,0,8.4583,Queenstown,0
7,0,1st class,male,54.0,0,0,51.8625,Southhampton,0
8,0,3rd class,male,2.0,3,1,21.075,Southhampton,4
9,1,3rd class,female,27.0,0,2,11.1333,Southhampton,2
10,1,2nd class,female,14.0,1,0,30.0708,Cherbourg,1
11,1,3rd class,female,4.0,1,1,16.7,Southhampton,2
12,1,1st class,female,58.0,0,0,26.55,Southhampton,0
13,0,3rd class,male,20.0,0,0,8.05,Southhampton,0
14,0,3rd class,male,39.0,1,5,31.275,Southhampton,6
15,0,3rd class,female,14.0,0,0,7.8542,Southhampton,0
16,1,2nd class,female,55.0,0,0,16.0,Southhampton,0
17,0,3rd class,male,2.0,4,1,29.125,Queenstown,5
18,1,2nd class,male,29.0,0,0,13.0,Southhampton,0
19,0,3rd class,female,31.0,1,0,18.0,Southhampton,1
20,1,3rd class,female,29.0,0,0,7.225,Cherbourg,0
21,0,2nd class,male,35.0,0,0,26.0,Southhampton,0
22,1,2nd class,male,34.0,0,0,13.0,Southhampton,0
23,1,3rd class,female,15.0,0,0,8.0292,Queenstown,0
24,1,1st class,male,28.0,0,0,35.5,Southhampton,0
25,0,3rd class,female,8.0,3,1,21.075,Southhampton,4
26,1,3rd class,female,38.0,1,5,31.3875,Southhampton,6
27,0,3rd class,male,29.0,0,0,7.225,Cherbourg,0
28,0,1st class,male,19.0,3,2,263.0,Southhampton,5
29,1,3rd class,female,29.0,0,0,7.8792,Queenstown,0
30,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
31,0,1st class,male,40.0,0,0,27.7208,Cherbourg,0
32,1,1st class,female,29.0,1,0,146.5208,Cherbourg,1
33,1,3rd class,female,29.0,0,0,7.75,Queenstown,0
34,0,2nd class,male,66.0,0,0,10.5,Southhampton,0
35,0,1st class,male,28.0,1,0,82.1708,Cherbourg,1
36,0,1st class,male,42.0,1,0,52.0,Southhampton,1
37,1,3rd class,male,29.0,0,0,7.2292,Cherbourg,0
38,0,3rd class,male,21.0,0,0,8.05,Southhampton,0
39,0,3rd class,female,18.0,2,0,18.0,Southhampton,2
40,1,3rd class,female,14.0,1,0,11.2417,Cherbourg,1
41,0,3rd class,female,40.0,1,0,9.475,Southhampton,1
42,0,2nd class,female,27.0,1,0,21.0,Southhampton,1
43,0,3rd class,male,29.0,0,0,7.8958,Cherbourg,0
44,1,2nd class,female,3.0,1,2,41.5792,Cherbourg,3
45,1,3rd class,female,19.0,0,0,7.8792,Queenstown,0
46,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
47,0,3rd class,male,29.0,1,0,15.5,Queenstown,1
48,1,3rd class,female,29.0,0,0,7.75,Queenstown,0
49,0,3rd class,male,29.0,2,0,21.6792,Cherbourg,2
50,0,3rd class,female,18.0,1,0,17.8,Southhampton,1
51,0,3rd class,male,7.0,4,1,39.6875,Southhampton,5
52,0,3rd class,male,21.0,0,0,7.8,Southhampton,0
53,1,1st class,female,49.0,1,0,76.7292,Cherbourg,1
54,1,2nd class,female,29.0,1,0,26.0,Southhampton,1
55,0,1st class,male,65.0,0,1,61.9792,Cherbourg,1
56,1,1st class,male,29.0,0,0,35.5,Southhampton,0
57,1,2nd class,female,21.0,0,0,10.5,Southhampton,0
58,0,3rd class,male,28.5,0,0,7.2292,Cherbourg,0
59,1,2nd class,female,5.0,1,2,27.75,Southhampton,3
60,0,3rd class,male,11.0,5,2,46.9,Southhampton,7
61,0,3rd class,male,22.0,0,0,7.2292,Cherbourg,0
62,1,1st class,female,38.0,0,0,80.0,Southhampton,0
63,0,1st class,male,45.0,1,0,83.475,Southhampton,1
64,0,3rd class,male,4.0,3,2,27.9,Southhampton,5
65,0,1st class,male,29.0,0,0,27.7208,Cherbourg,0
66,1,3rd class,male,29.0,1,1,15.2458,Cherbourg,2
67,1,2nd class,female,29.0,0,0,10.5,Southhampton,0
68,0,3rd class,male,19.0,0,0,8.1583,Southhampton,0
69,1,3rd class,female,17.0,4,2,7.925,Southhampton,6
70,0,3rd class,male,26.0,2,0,8.6625,Southhampton,2
71,0,2nd class,male,32.0,0,0,10.5,Southhampton,0
72,0,3rd class,female,16.0,5,2,46.9,Southhampton,7
73,0,2nd class,male,21.0,0,0,73.5,Southhampton,0
74,0,3rd class,male,26.0,1,0,14.4542,Cherbourg,1
75,1,3rd class,male,32.0,0,0,56.4958,Southhampton,0
76,0,3rd class,male,25.0,0,0,7.65,Southhampton,0
77,0,3rd class,male,29.0,0,0,7.8958,Southhampton,0
78,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
79,1,2nd class,male,0.83,0,2,29.0,Southhampton,2
80,1,3rd class,female,30.0,0,0,12.475,Southhampton,0
81,0,3rd class,male,22.0,0,0,9.0,Southhampton,0
82,1,3rd class,male,29.0,0,0,9.5,Southhampton,0
83,1,3rd class,female,29.0,0,0,7.7875,Queenstown,0
84,0,1st class,male,28.0,0,0,47.1,Southhampton,0
85,1,2nd class,female,17.0,0,0,10.5,Southhampton,0
86,1,3rd class,female,33.0,3,0,15.85,Southhampton,3
87,0,3rd class,male,16.0,1,3,34.375,Southhampton,4
88,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
89,1,1st class,female,23.0,3,2,263.0,Southhampton,5
90,0,3rd class,male,24.0,0,0,8.05,Southhampton,0
91,0,3rd class,male,29.0,0,0,8.05,Southhampton,0
92,0,3rd class,male,20.0,0,0,7.8542,Southhampton,0
93,0,1st class,male,46.0,1,0,61.175,Southhampton,1
